"","club","division","saison","HF","match_joue","total_point","journee","points"
"1570","ISTRES PROVENCE HANDBALL","D1",2223,"H",30,44,"J12",15
"1571","ISTRES PROVENCE HANDBALL","D1",2223,"H",30,44,"J13",16
"1572","ISTRES PROVENCE HANDBALL","D1",2223,"H",30,44,"J14",17
"1573","ISTRES PROVENCE HANDBALL","D1",2223,"H",30,44,"J15",19
"1574","ISTRES PROVENCE HANDBALL","D1",2223,"H",30,44,"J16",21
"1575","ISTRES PROVENCE HANDBALL","D1",2223,"H",30,44,"J17",24
"1576","ISTRES PROVENCE HANDBALL","D1",2223,"H",30,44,"J18",25
"1577","ISTRES PROVENCE HANDBALL","D1",2223,"H",30,44,"J19",27
"1578","ISTRES PROVENCE HANDBALL","D1",2223,"H",30,44,"J20",28
"1579","ISTRES PROVENCE HANDBALL","D1",2223,"H",30,44,"J21",29
"1580","ISTRES PROVENCE HANDBALL","D1",2223,"H",30,44,"J22",30
"1581","ISTRES PROVENCE HANDBALL","D1",2223,"H",30,44,"J23",31
"1582","ISTRES PROVENCE HANDBALL","D1",2223,"H",30,44,"J24",34
"1583","ISTRES PROVENCE HANDBALL","D1",2223,"H",30,44,"J25",35
"1584","ISTRES PROVENCE HANDBALL","D1",2223,"H",30,44,"J26",36
"1585","ISTRES PROVENCE HANDBALL","D1",2223,"H",30,44,"J27",38
"1586","ISTRES PROVENCE HANDBALL","D1",2223,"H",30,44,"J28",39
"1587","ISTRES PROVENCE HANDBALL","D1",2223,"H",30,44,"J29",42
"1588","ISTRES PROVENCE HANDBALL","D1",2223,"H",30,44,"J30",43
"1589","LIMOGES HAND","D1",2223,"H",30,55,"J1",0
"1590","LIMOGES HAND","D1",2223,"H",30,55,"J2",1
"1591","LIMOGES HAND","D1",2223,"H",30,55,"J3",4
"1592","LIMOGES HAND","D1",2223,"H",30,55,"J4",7
"1593","LIMOGES HAND","D1",2223,"H",30,55,"J5",8
"1594","LIMOGES HAND","D1",2223,"H",30,55,"J6",9
"1595","LIMOGES HAND","D1",2223,"H",30,55,"J7",10
"1596","LIMOGES HAND","D1",2223,"H",30,55,"J8",13
"1597","LIMOGES HAND","D1",2223,"H",30,55,"J9",14
"1598","LIMOGES HAND","D1",2223,"H",30,55,"J10",17
"1599","LIMOGES HAND","D1",2223,"H",30,55,"J11",18
"1600","LIMOGES HAND","D1",2223,"H",30,55,"J12",21
"1601","LIMOGES HAND","D1",2223,"H",30,55,"J13",24
"1602","LIMOGES HAND","D1",2223,"H",30,55,"J14",27
"1603","LIMOGES HAND","D1",2223,"H",30,55,"J15",28
"1604","LIMOGES HAND","D1",2223,"H",30,55,"J16",29
"1605","LIMOGES HAND","D1",2223,"H",30,55,"J17",32
"1606","LIMOGES HAND","D1",2223,"H",30,55,"J18",33
"1607","LIMOGES HAND","D1",2223,"H",30,55,"J19",35
"1608","LIMOGES HAND","D1",2223,"H",30,55,"J20",37
"1609","LIMOGES HAND","D1",2223,"H",30,55,"J21",38
"1610","LIMOGES HAND","D1",2223,"H",30,55,"J22",39
"1611","LIMOGES HAND","D1",2223,"H",30,55,"J23",42
"1612","LIMOGES HAND","D1",2223,"H",30,55,"J24",43
"1613","LIMOGES HAND","D1",2223,"H",30,55,"J25",46
"1614","LIMOGES HAND","D1",2223,"H",30,55,"J26",49
"1615","LIMOGES HAND","D1",2223,"H",30,55,"J27",50
"1616","LIMOGES HAND","D1",2223,"H",30,55,"J28",51
"1617","LIMOGES HAND","D1",2223,"H",30,55,"J29",52
"1618","LIMOGES HAND","D1",2223,"H",30,55,"J30",53
"1619","MONTPELLIER HANDBALL","D1",2223,"H",30,82,"J1",0
"1620","MONTPELLIER HANDBALL","D1",2223,"H",30,82,"J2",3
"1621","MONTPELLIER HANDBALL","D1",2223,"H",30,82,"J3",4
"1622","MONTPELLIER HANDBALL","D1",2223,"H",30,82,"J4",7
"1623","MONTPELLIER HANDBALL","D1",2223,"H",30,82,"J5",10
"1624","MONTPELLIER HANDBALL","D1",2223,"H",30,82,"J6",13
"1625","MONTPELLIER HANDBALL","D1",2223,"H",30,82,"J7",16
"1626","MONTPELLIER HANDBALL","D1",2223,"H",30,82,"J8",19
"1627","MONTPELLIER HANDBALL","D1",2223,"H",30,82,"J9",22
"1628","MONTPELLIER HANDBALL","D1",2223,"H",30,82,"J10",25
"1629","MONTPELLIER HANDBALL","D1",2223,"H",30,82,"J11",28
"1630","MONTPELLIER HANDBALL","D1",2223,"H",30,82,"J12",31
"1631","MONTPELLIER HANDBALL","D1",2223,"H",30,82,"J13",34
"1632","MONTPELLIER HANDBALL","D1",2223,"H",30,82,"J14",37
"1633","MONTPELLIER HANDBALL","D1",2223,"H",30,82,"J15",40
"1634","MONTPELLIER HANDBALL","D1",2223,"H",30,82,"J16",41
"1635","MONTPELLIER HANDBALL","D1",2223,"H",30,82,"J17",44
"1636","MONTPELLIER HANDBALL","D1",2223,"H",30,82,"J18",47
"1637","MONTPELLIER HANDBALL","D1",2223,"H",30,82,"J19",50
"1638","MONTPELLIER HANDBALL","D1",2223,"H",30,82,"J20",53
"1639","MONTPELLIER HANDBALL","D1",2223,"H",30,82,"J21",56
"1640","MONTPELLIER HANDBALL","D1",2223,"H",30,82,"J22",59
"1641","MONTPELLIER HANDBALL","D1",2223,"H",30,82,"J23",62
"1642","MONTPELLIER HANDBALL","D1",2223,"H",30,82,"J24",63
"1643","MONTPELLIER HANDBALL","D1",2223,"H",30,82,"J25",66
"1644","MONTPELLIER HANDBALL","D1",2223,"H",30,82,"J26",67
"1645","MONTPELLIER HANDBALL","D1",2223,"H",30,82,"J27",70
"1646","MONTPELLIER HANDBALL","D1",2223,"H",30,82,"J28",73
"1647","MONTPELLIER HANDBALL","D1",2223,"H",30,82,"J29",76
"1648","MONTPELLIER HANDBALL","D1",2223,"H",30,82,"J30",79
"1649","PARIS SAINT-GERMAIN HANDBALL","D1",2223,"H",30,84,"J1",0
"1650","PARIS SAINT-GERMAIN HANDBALL","D1",2223,"H",30,84,"J2",3
"1651","PARIS SAINT-GERMAIN HANDBALL","D1",2223,"H",30,84,"J3",6
"1652","PARIS SAINT-GERMAIN HANDBALL","D1",2223,"H",30,84,"J4",7
"1653","PARIS SAINT-GERMAIN HANDBALL","D1",2223,"H",30,84,"J5",10
"1654","PARIS SAINT-GERMAIN HANDBALL","D1",2223,"H",30,84,"J6",13
"1655","PARIS SAINT-GERMAIN HANDBALL","D1",2223,"H",30,84,"J7",16
"1656","PARIS SAINT-GERMAIN HANDBALL","D1",2223,"H",30,84,"J8",19
"1657","PARIS SAINT-GERMAIN HANDBALL","D1",2223,"H",30,84,"J9",22
"1658","PARIS SAINT-GERMAIN HANDBALL","D1",2223,"H",30,84,"J10",25
"1659","PARIS SAINT-GERMAIN HANDBALL","D1",2223,"H",30,84,"J11",28
"1660","PARIS SAINT-GERMAIN HANDBALL","D1",2223,"H",30,84,"J12",31
"1661","PARIS SAINT-GERMAIN HANDBALL","D1",2223,"H",30,84,"J13",34
"1662","PARIS SAINT-GERMAIN HANDBALL","D1",2223,"H",30,84,"J14",37
"1663","PARIS SAINT-GERMAIN HANDBALL","D1",2223,"H",30,84,"J15",38
"1664","PARIS SAINT-GERMAIN HANDBALL","D1",2223,"H",30,84,"J16",41
"1665","PARIS SAINT-GERMAIN HANDBALL","D1",2223,"H",30,84,"J17",44
"1666","PARIS SAINT-GERMAIN HANDBALL","D1",2223,"H",30,84,"J18",47
"1667","PARIS SAINT-GERMAIN HANDBALL","D1",2223,"H",30,84,"J19",50
"1668","PARIS SAINT-GERMAIN HANDBALL","D1",2223,"H",30,84,"J20",51
"1669","PARIS SAINT-GERMAIN HANDBALL","D1",2223,"H",30,84,"J21",54
"1670","PARIS SAINT-GERMAIN HANDBALL","D1",2223,"H",30,84,"J22",57
"1671","PARIS SAINT-GERMAIN HANDBALL","D1",2223,"H",30,84,"J23",60
"1672","PARIS SAINT-GERMAIN HANDBALL","D1",2223,"H",30,84,"J24",63
"1673","PARIS SAINT-GERMAIN HANDBALL","D1",2223,"H",30,84,"J25",66
"1674","PARIS SAINT-GERMAIN HANDBALL","D1",2223,"H",30,84,"J26",69
"1675","PARIS SAINT-GERMAIN HANDBALL","D1",2223,"H",30,84,"J27",72
"1676","PARIS SAINT-GERMAIN HANDBALL","D1",2223,"H",30,84,"J28",75
"1677","PARIS SAINT-GERMAIN HANDBALL","D1",2223,"H",30,84,"J29",78
"1678","PARIS SAINT-GERMAIN HANDBALL","D1",2223,"H",30,84,"J30",81
"1679","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2223,"H",30,54,"J1",0
"1680","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2223,"H",30,54,"J2",1
"1681","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2223,"H",30,54,"J3",4
"1682","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2223,"H",30,54,"J4",7
"1683","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2223,"H",30,54,"J5",10
"1684","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2223,"H",30,54,"J6",11
"1685","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2223,"H",30,54,"J7",14
"1686","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2223,"H",30,54,"J8",17
"1687","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2223,"H",30,54,"J9",18
"1688","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2223,"H",30,54,"J10",19
"1689","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2223,"H",30,54,"J11",20
"1690","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2223,"H",30,54,"J12",23
"1691","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2223,"H",30,54,"J13",26
"1692","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2223,"H",30,54,"J14",28
"1693","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2223,"H",30,54,"J15",29
"1694","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2223,"H",30,54,"J16",32
"1695","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2223,"H",30,54,"J17",33
"1696","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2223,"H",30,54,"J18",34
"1697","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2223,"H",30,54,"J19",35
"1698","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2223,"H",30,54,"J20",36
"1699","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2223,"H",30,54,"J21",37
"1700","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2223,"H",30,54,"J22",39
"1701","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2223,"H",30,54,"J23",42
"1702","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2223,"H",30,54,"J24",43
"1703","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2223,"H",30,54,"J25",46
"1704","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2223,"H",30,54,"J26",47
"1705","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2223,"H",30,54,"J27",48
"1706","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2223,"H",30,54,"J28",51
"1707","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2223,"H",30,54,"J29",52
"1708","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2223,"H",30,54,"J30",53
"1709","SAINT RAPHAEL VHB","D1",2223,"H",30,56,"J1",0
"1710","SAINT RAPHAEL VHB","D1",2223,"H",30,56,"J2",3
"1711","SAINT RAPHAEL VHB","D1",2223,"H",30,56,"J3",4
"1712","SAINT RAPHAEL VHB","D1",2223,"H",30,56,"J4",5
"1713","SAINT RAPHAEL VHB","D1",2223,"H",30,56,"J5",6
"1714","SAINT RAPHAEL VHB","D1",2223,"H",30,56,"J6",7
"1715","SAINT RAPHAEL VHB","D1",2223,"H",30,56,"J7",10
"1716","SAINT RAPHAEL VHB","D1",2223,"H",30,56,"J8",11
"1717","SAINT RAPHAEL VHB","D1",2223,"H",30,56,"J9",14
"1718","SAINT RAPHAEL VHB","D1",2223,"H",30,56,"J10",15
"1719","SAINT RAPHAEL VHB","D1",2223,"H",30,56,"J11",18
"1720","SAINT RAPHAEL VHB","D1",2223,"H",30,56,"J12",19
"1721","SAINT RAPHAEL VHB","D1",2223,"H",30,56,"J13",22
"1722","SAINT RAPHAEL VHB","D1",2223,"H",30,56,"J14",25
"1723","SAINT RAPHAEL VHB","D1",2223,"H",30,56,"J15",26
"1724","SAINT RAPHAEL VHB","D1",2223,"H",30,56,"J16",27
"1725","SAINT RAPHAEL VHB","D1",2223,"H",30,56,"J17",28
"1726","SAINT RAPHAEL VHB","D1",2223,"H",30,56,"J18",31
"1727","SAINT RAPHAEL VHB","D1",2223,"H",30,56,"J19",34
"1728","SAINT RAPHAEL VHB","D1",2223,"H",30,56,"J20",35
"1729","SAINT RAPHAEL VHB","D1",2223,"H",30,56,"J21",38
"1730","SAINT RAPHAEL VHB","D1",2223,"H",30,56,"J22",41
"1731","SAINT RAPHAEL VHB","D1",2223,"H",30,56,"J23",42
"1732","SAINT RAPHAEL VHB","D1",2223,"H",30,56,"J24",43
"1733","SAINT RAPHAEL VHB","D1",2223,"H",30,56,"J25",44
"1734","SAINT RAPHAEL VHB","D1",2223,"H",30,56,"J26",45
"1735","SAINT RAPHAEL VHB","D1",2223,"H",30,56,"J27",46
"1736","SAINT RAPHAEL VHB","D1",2223,"H",30,56,"J28",49
"1737","SAINT RAPHAEL VHB","D1",2223,"H",30,56,"J29",50
"1738","SAINT RAPHAEL VHB","D1",2223,"H",30,56,"J30",53
"1739","SELESTAT ALSACE HANDBALL","D1",2223,"H",30,42,"J1",0
"1740","SELESTAT ALSACE HANDBALL","D1",2223,"H",30,42,"J2",1
"1741","SELESTAT ALSACE HANDBALL","D1",2223,"H",30,42,"J3",2
"1742","SELESTAT ALSACE HANDBALL","D1",2223,"H",30,42,"J4",3
"1743","SELESTAT ALSACE HANDBALL","D1",2223,"H",30,42,"J5",4
"1744","SELESTAT ALSACE HANDBALL","D1",2223,"H",30,42,"J6",5
"1745","SELESTAT ALSACE HANDBALL","D1",2223,"H",30,42,"J7",6
"1746","SELESTAT ALSACE HANDBALL","D1",2223,"H",30,42,"J8",7
"1747","SELESTAT ALSACE HANDBALL","D1",2223,"H",30,42,"J9",8
"1748","SELESTAT ALSACE HANDBALL","D1",2223,"H",30,42,"J10",9
"1749","SELESTAT ALSACE HANDBALL","D1",2223,"H",30,42,"J11",10
"1750","SELESTAT ALSACE HANDBALL","D1",2223,"H",30,42,"J12",11
"1751","SELESTAT ALSACE HANDBALL","D1",2223,"H",30,42,"J13",12
"1752","SELESTAT ALSACE HANDBALL","D1",2223,"H",30,42,"J14",13
"1753","SELESTAT ALSACE HANDBALL","D1",2223,"H",30,42,"J15",16
"1754","SELESTAT ALSACE HANDBALL","D1",2223,"H",30,42,"J16",17
"1755","SELESTAT ALSACE HANDBALL","D1",2223,"H",30,42,"J17",20
"1756","SELESTAT ALSACE HANDBALL","D1",2223,"H",30,42,"J18",21
"1757","SELESTAT ALSACE HANDBALL","D1",2223,"H",30,42,"J19",24
"1758","SELESTAT ALSACE HANDBALL","D1",2223,"H",30,42,"J20",25
"1759","SELESTAT ALSACE HANDBALL","D1",2223,"H",30,42,"J21",26
"1760","SELESTAT ALSACE HANDBALL","D1",2223,"H",30,42,"J22",28
"1761","SELESTAT ALSACE HANDBALL","D1",2223,"H",30,42,"J23",29
"1762","SELESTAT ALSACE HANDBALL","D1",2223,"H",30,42,"J24",32
"1763","SELESTAT ALSACE HANDBALL","D1",2223,"H",30,42,"J25",33
"1764","SELESTAT ALSACE HANDBALL","D1",2223,"H",30,42,"J26",34
"1765","SELESTAT ALSACE HANDBALL","D1",2223,"H",30,42,"J27",36
"1766","SELESTAT ALSACE HANDBALL","D1",2223,"H",30,42,"J28",37
"1767","SELESTAT ALSACE HANDBALL","D1",2223,"H",30,42,"J29",40
"1768","SELESTAT ALSACE HANDBALL","D1",2223,"H",30,42,"J30",41
"1769","US CRETEIL HANDBALL","D1",2223,"H",30,46,"J1",0
"1770","US CRETEIL HANDBALL","D1",2223,"H",30,46,"J2",1
"1771","US CRETEIL HANDBALL","D1",2223,"H",30,46,"J3",2
"1772","US CRETEIL HANDBALL","D1",2223,"H",30,46,"J4",5
"1773","US CRETEIL HANDBALL","D1",2223,"H",30,46,"J5",6
"1774","US CRETEIL HANDBALL","D1",2223,"H",30,46,"J6",7
"1775","US CRETEIL HANDBALL","D1",2223,"H",30,46,"J7",10
"1776","US CRETEIL HANDBALL","D1",2223,"H",30,46,"J8",11
"1777","US CRETEIL HANDBALL","D1",2223,"H",30,46,"J9",12
"1778","US CRETEIL HANDBALL","D1",2223,"H",30,46,"J10",15
"1779","US CRETEIL HANDBALL","D1",2223,"H",30,46,"J11",16
"1780","US CRETEIL HANDBALL","D1",2223,"H",30,46,"J12",17
"1781","US CRETEIL HANDBALL","D1",2223,"H",30,46,"J13",18
"1782","US CRETEIL HANDBALL","D1",2223,"H",30,46,"J14",19
"1783","US CRETEIL HANDBALL","D1",2223,"H",30,46,"J15",21
"1784","US CRETEIL HANDBALL","D1",2223,"H",30,46,"J16",24
"1785","US CRETEIL HANDBALL","D1",2223,"H",30,46,"J17",25
"1786","US CRETEIL HANDBALL","D1",2223,"H",30,46,"J18",28
"1787","US CRETEIL HANDBALL","D1",2223,"H",30,46,"J19",29
"1788","US CRETEIL HANDBALL","D1",2223,"H",30,46,"J20",32
"1789","US CRETEIL HANDBALL","D1",2223,"H",30,46,"J21",33
"1790","US CRETEIL HANDBALL","D1",2223,"H",30,46,"J22",35
"1791","US CRETEIL HANDBALL","D1",2223,"H",30,46,"J23",36
"1792","US CRETEIL HANDBALL","D1",2223,"H",30,46,"J24",37
"1793","US CRETEIL HANDBALL","D1",2223,"H",30,46,"J25",38
"1794","US CRETEIL HANDBALL","D1",2223,"H",30,46,"J26",41
"1795","US CRETEIL HANDBALL","D1",2223,"H",30,46,"J27",42
"1796","US CRETEIL HANDBALL","D1",2223,"H",30,46,"J28",43
"1797","US CRETEIL HANDBALL","D1",2223,"H",30,46,"J29",44
"1798","US CRETEIL HANDBALL","D1",2223,"H",30,46,"J30",45
"1799","US IVRY HANDBALL","D1",2223,"H",30,48,"J1",0
"1800","US IVRY HANDBALL","D1",2223,"H",30,48,"J2",1
"1801","US IVRY HANDBALL","D1",2223,"H",30,48,"J3",4
"1802","US IVRY HANDBALL","D1",2223,"H",30,48,"J4",5
"1803","US IVRY HANDBALL","D1",2223,"H",30,48,"J5",8
"1804","US IVRY HANDBALL","D1",2223,"H",30,48,"J6",9
"1805","US IVRY HANDBALL","D1",2223,"H",30,48,"J7",10
"1806","US IVRY HANDBALL","D1",2223,"H",30,48,"J8",11
"1807","US IVRY HANDBALL","D1",2223,"H",30,48,"J9",13
"1808","US IVRY HANDBALL","D1",2223,"H",30,48,"J10",14
"1809","US IVRY HANDBALL","D1",2223,"H",30,48,"J11",15
"1810","US IVRY HANDBALL","D1",2223,"H",30,48,"J12",16
"1811","US IVRY HANDBALL","D1",2223,"H",30,48,"J13",17
"1812","US IVRY HANDBALL","D1",2223,"H",30,48,"J14",19
"1813","US IVRY HANDBALL","D1",2223,"H",30,48,"J15",22
"1814","US IVRY HANDBALL","D1",2223,"H",30,48,"J16",23
"1815","US IVRY HANDBALL","D1",2223,"H",30,48,"J17",24
"1816","US IVRY HANDBALL","D1",2223,"H",30,48,"J18",25
"1817","US IVRY HANDBALL","D1",2223,"H",30,48,"J19",26
"1818","US IVRY HANDBALL","D1",2223,"H",30,48,"J20",29
"1819","US IVRY HANDBALL","D1",2223,"H",30,48,"J21",32
"1820","US IVRY HANDBALL","D1",2223,"H",30,48,"J22",34
"1821","US IVRY HANDBALL","D1",2223,"H",30,48,"J23",35
"1822","US IVRY HANDBALL","D1",2223,"H",30,48,"J24",36
"1823","US IVRY HANDBALL","D1",2223,"H",30,48,"J25",37
"1824","US IVRY HANDBALL","D1",2223,"H",30,48,"J26",38
"1825","US IVRY HANDBALL","D1",2223,"H",30,48,"J27",40
"1826","US IVRY HANDBALL","D1",2223,"H",30,48,"J28",41
"1827","US IVRY HANDBALL","D1",2223,"H",30,48,"J29",44
"1828","US IVRY HANDBALL","D1",2223,"H",30,48,"J30",47
"1829","USAM NIMES GARD","D1",2223,"H",30,71,"J1",0
"1830","USAM NIMES GARD","D1",2223,"H",30,71,"J2",1
"1831","USAM NIMES GARD","D1",2223,"H",30,71,"J3",4
"1832","USAM NIMES GARD","D1",2223,"H",30,71,"J4",7
"1833","USAM NIMES GARD","D1",2223,"H",30,71,"J5",8
"1834","USAM NIMES GARD","D1",2223,"H",30,71,"J6",11
"1835","USAM NIMES GARD","D1",2223,"H",30,71,"J7",14
"1836","USAM NIMES GARD","D1",2223,"H",30,71,"J8",15
"1837","USAM NIMES GARD","D1",2223,"H",30,71,"J9",18
"1838","USAM NIMES GARD","D1",2223,"H",30,71,"J10",19
"1839","USAM NIMES GARD","D1",2223,"H",30,71,"J11",22
"1840","USAM NIMES GARD","D1",2223,"H",30,71,"J12",23
"1841","USAM NIMES GARD","D1",2223,"H",30,71,"J13",26
"1842","USAM NIMES GARD","D1",2223,"H",30,71,"J14",27
"1843","USAM NIMES GARD","D1",2223,"H",30,71,"J15",30
"1844","USAM NIMES GARD","D1",2223,"H",30,71,"J16",33
"1845","USAM NIMES GARD","D1",2223,"H",30,71,"J17",36
"1846","USAM NIMES GARD","D1",2223,"H",30,71,"J18",37
"1847","USAM NIMES GARD","D1",2223,"H",30,71,"J19",38
"1848","USAM NIMES GARD","D1",2223,"H",30,71,"J20",41
"1849","USAM NIMES GARD","D1",2223,"H",30,71,"J21",44
"1850","USAM NIMES GARD","D1",2223,"H",30,71,"J22",47
"1851","USAM NIMES GARD","D1",2223,"H",30,71,"J23",50
"1852","USAM NIMES GARD","D1",2223,"H",30,71,"J24",51
"1853","USAM NIMES GARD","D1",2223,"H",30,71,"J25",54
"1854","USAM NIMES GARD","D1",2223,"H",30,71,"J26",57
"1855","USAM NIMES GARD","D1",2223,"H",30,71,"J27",60
"1856","USAM NIMES GARD","D1",2223,"H",30,71,"J28",63
"1857","USAM NIMES GARD","D1",2223,"H",30,71,"J29",65
"1858","USAM NIMES GARD","D1",2223,"H",30,71,"J30",68
"1859","BESANCON HANDBALL","D2",2223,"H",30,47,"J1",0
"1860","BESANCON HANDBALL","D2",2223,"H",30,47,"J2",1
"1861","BESANCON HANDBALL","D2",2223,"H",30,47,"J3",2
"1862","BESANCON HANDBALL","D2",2223,"H",30,47,"J4",3
"1863","BESANCON HANDBALL","D2",2223,"H",30,47,"J5",6
"1864","BESANCON HANDBALL","D2",2223,"H",30,47,"J6",7
"1865","BESANCON HANDBALL","D2",2223,"H",30,47,"J7",10
"1866","BESANCON HANDBALL","D2",2223,"H",30,47,"J8",11
"1867","BESANCON HANDBALL","D2",2223,"H",30,47,"J9",12
"1868","BESANCON HANDBALL","D2",2223,"H",30,47,"J10",13
"1869","BESANCON HANDBALL","D2",2223,"H",30,47,"J11",14
"1870","BESANCON HANDBALL","D2",2223,"H",30,47,"J12",17
"1871","BESANCON HANDBALL","D2",2223,"H",30,47,"J13",20
"1872","BESANCON HANDBALL","D2",2223,"H",30,47,"J14",21
"1873","BESANCON HANDBALL","D2",2223,"H",30,47,"J15",22
"1874","BESANCON HANDBALL","D2",2223,"H",30,47,"J16",23
"1875","BESANCON HANDBALL","D2",2223,"H",30,47,"J17",24
"1876","BESANCON HANDBALL","D2",2223,"H",30,47,"J18",25
"1877","BESANCON HANDBALL","D2",2223,"H",30,47,"J19",28
"1878","BESANCON HANDBALL","D2",2223,"H",30,47,"J20",29
"1879","BESANCON HANDBALL","D2",2223,"H",30,47,"J21",32
"1880","BESANCON HANDBALL","D2",2223,"H",30,47,"J22",35
"1881","BESANCON HANDBALL","D2",2223,"H",30,47,"J23",36
"1882","BESANCON HANDBALL","D2",2223,"H",30,47,"J24",37
"1883","BESANCON HANDBALL","D2",2223,"H",30,47,"J25",40
"1884","BESANCON HANDBALL","D2",2223,"H",30,47,"J26",41
"1885","BESANCON HANDBALL","D2",2223,"H",30,47,"J27",42
"1886","BESANCON HANDBALL","D2",2223,"H",30,47,"J28",43
"1887","BESANCON HANDBALL","D2",2223,"H",30,47,"J29",44
"1888","BESANCON HANDBALL","D2",2223,"H",30,47,"J30",45
"1889","BILLERE HANDBALL","D2",2223,"H",30,62,"J1",0
"1890","BILLERE HANDBALL","D2",2223,"H",30,62,"J2",3
"1891","BILLERE HANDBALL","D2",2223,"H",30,62,"J3",4
"1892","BILLERE HANDBALL","D2",2223,"H",30,62,"J4",5
"1893","BILLERE HANDBALL","D2",2223,"H",30,62,"J5",8
"1894","BILLERE HANDBALL","D2",2223,"H",30,62,"J6",9
"1895","BILLERE HANDBALL","D2",2223,"H",30,62,"J7",12
"1896","BILLERE HANDBALL","D2",2223,"H",30,62,"J8",13
"1897","BILLERE HANDBALL","D2",2223,"H",30,62,"J9",14
"1898","BILLERE HANDBALL","D2",2223,"H",30,62,"J10",17
"1899","BILLERE HANDBALL","D2",2223,"H",30,62,"J11",20
"1900","BILLERE HANDBALL","D2",2223,"H",30,62,"J12",22
"1901","BILLERE HANDBALL","D2",2223,"H",30,62,"J13",23
"1902","BILLERE HANDBALL","D2",2223,"H",30,62,"J14",24
"1903","BILLERE HANDBALL","D2",2223,"H",30,62,"J15",27
"1904","BILLERE HANDBALL","D2",2223,"H",30,62,"J16",30
"1905","BILLERE HANDBALL","D2",2223,"H",30,62,"J17",31
"1906","BILLERE HANDBALL","D2",2223,"H",30,62,"J18",32
"1907","BILLERE HANDBALL","D2",2223,"H",30,62,"J19",33
"1908","BILLERE HANDBALL","D2",2223,"H",30,62,"J20",36
"1909","BILLERE HANDBALL","D2",2223,"H",30,62,"J21",37
"1910","BILLERE HANDBALL","D2",2223,"H",30,62,"J22",39
"1911","BILLERE HANDBALL","D2",2223,"H",30,62,"J23",40
"1912","BILLERE HANDBALL","D2",2223,"H",30,62,"J24",43
"1913","BILLERE HANDBALL","D2",2223,"H",30,62,"J25",46
"1914","BILLERE HANDBALL","D2",2223,"H",30,62,"J26",49
"1915","BILLERE HANDBALL","D2",2223,"H",30,62,"J27",52
"1916","BILLERE HANDBALL","D2",2223,"H",30,62,"J28",53
"1917","BILLERE HANDBALL","D2",2223,"H",30,62,"J29",56
"1918","BILLERE HANDBALL","D2",2223,"H",30,62,"J30",59
"1919","BORDEAUX HANDBALL","D2",2223,"H",30,63,"J1",0
"1920","BORDEAUX HANDBALL","D2",2223,"H",30,63,"J2",3
"1921","BORDEAUX HANDBALL","D2",2223,"H",30,63,"J3",6
"1922","BORDEAUX HANDBALL","D2",2223,"H",30,63,"J4",9
"1923","BORDEAUX HANDBALL","D2",2223,"H",30,63,"J5",12
"1924","BORDEAUX HANDBALL","D2",2223,"H",30,63,"J6",13
"1925","BORDEAUX HANDBALL","D2",2223,"H",30,63,"J7",14
"1926","BORDEAUX HANDBALL","D2",2223,"H",30,63,"J8",17
"1927","BORDEAUX HANDBALL","D2",2223,"H",30,63,"J9",18
"1928","BORDEAUX HANDBALL","D2",2223,"H",30,63,"J10",21
"1929","BORDEAUX HANDBALL","D2",2223,"H",30,63,"J11",22
"1930","BORDEAUX HANDBALL","D2",2223,"H",30,63,"J12",23
"1931","BORDEAUX HANDBALL","D2",2223,"H",30,63,"J13",26
"1932","BORDEAUX HANDBALL","D2",2223,"H",30,63,"J14",28
