"code_rencontre","club_recevant","coach_recevant","club_visiteur","coach_visiteur","score_final_r","score_final_v","fichier","score_recevant_59_min","score_visiteur_59_min","equipe","statut_59_min","statut_final","effet_positif","TM_derniere_min","TM_derniere_min_adverse","HF","DM","DM_adverse","division","saison","club_ref","club_opp","points_classement","points_opp","diff_classement","match_index"
"TAETSTS","USAM NIMES GARD","CHAUVET jerome","SARAN LOIRET HB","COURTIAL fabien",25,22,"rencontre_D1H_2324_477.pdf",25,22,"R",1,1,"1","0",0,"H",0,"0","D1","2324","usam nimes gard","saran loiret hb",32,15,-17,441
"TAETSTT","PARIS SAINT-GERMAIN HANDBALL","GONZALEZ GUTIERREZ raul","HBC NANTES","COJEAN gregory",35,32,"rencontre_D1H_2324_478 2.pdf",33,32,"V",-1,-1,"0","0",1,"H",1,"0","D1","2324","hbc nantes","paris saint-germain handball",54,55,1,442
"TAETSTT","PARIS SAINT-GERMAIN HANDBALL","GONZALEZ GUTIERREZ raul","HBC NANTES","COJEAN gregory",35,32,"rencontre_D1H_2324_478.pdf",33,32,"V",-1,-1,"0","0",1,"H",1,"0","D1","2324","hbc nantes","paris saint-germain handball",54,55,1,442
"TAETSTU","SAINT-RAPHAEL VHB","BRAUX benjamin","DUNKERQUE HANDBALL GRAND LITTORAL","MAURICE franck",38,38,"rencontre_D1H_2324_479 2.pdf",38,37,"R",1,0,"0","0",0,"H",0,"0","D1","2324","saint-raphael vhb","dunkerque handball grand littoral",28,26,-2,443
"TAETSTU","SAINT-RAPHAEL VHB","BRAUX benjamin","DUNKERQUE HANDBALL GRAND LITTORAL","MAURICE franck",38,38,"rencontre_D1H_2324_479.pdf",38,37,"R",1,0,"0","0",0,"H",0,"0","D1","2324","saint-raphael vhb","dunkerque handball grand littoral",28,26,-2,443
"TAETSTW","US CRETEIL HANDBALL","BARBEITO DELGADO fernando","SAINT-RAPHAEL VHB","BRAUX benjamin",37,37,"rencontre_D1H_2324_481 2.pdf",36,36,"V",0,0,"0","0",1,"H",0,"0","D1","2324","saint-raphael vhb","us creteil handball",28,16,-12,444
"TAETSTW","US CRETEIL HANDBALL","BARBEITO DELGADO fernando","SAINT-RAPHAEL VHB","BRAUX benjamin",37,37,"rencontre_D1H_2324_481.pdf",36,36,"V",0,0,"0","0",1,"H",0,"0","D1","2324","saint-raphael vhb","us creteil handball",28,16,-12,444
"TAETSTY","DUNKERQUE HANDBALL GRAND LITTORAL","MAURICE franck","CHAMBERY SAVOIE HB","MATHE erick",26,27,"rencontre_D1H_2324_483 2.pdf",25,27,"R",-1,-1,"0","0",1,"H",0,"0","D1","2324","dunkerque handball grand littoral","chambery savoie hb",26,32,6,445
"TAETSTY","DUNKERQUE HANDBALL GRAND LITTORAL","MAURICE franck","CHAMBERY SAVOIE HB","MATHE erick",26,27,"rencontre_D1H_2324_483.pdf",25,27,"R",-1,-1,"0","0",1,"H",0,"0","D1","2324","dunkerque handball grand littoral","chambery savoie hb",26,32,6,445
"TAETSTZ","MONTPELLIER HANDBALL","CANAYER patrice","USAM NIMES GARD","CHAUVET jerome",25,23,"rencontre_D1H_2324_484 2.pdf",25,23,"V",-1,-1,"0","0",0,"H",0,"0","D1","2324","usam nimes gard","montpellier handball",32,48,16,446
"TAETSTZ","MONTPELLIER HANDBALL","CANAYER patrice","USAM NIMES GARD","CHAUVET jerome",25,23,"rencontre_D1H_2324_484.pdf",25,23,"V",-1,-1,"0","0",0,"H",0,"0","D1","2324","usam nimes gard","montpellier handball",32,48,16,446
"TAETSUB","SARAN LOIRET HB","COURTIAL fabien","LIMOGES HAND","ENTRERRIOS RODRIGUEZ alberto",31,32,"rencontre_D1H_2324_486 2.pdf",30,32,"R",-1,-1,"0","0",0,"H",0,"0","D1","2324","saran loiret hb","limoges hand 87",15,36,21,447
"TAETSUB","SARAN LOIRET HB","COURTIAL fabien","LIMOGES HAND","ENTRERRIOS RODRIGUEZ alberto",31,32,"rencontre_D1H_2324_486.pdf",30,32,"R",-1,-1,"0","0",0,"H",0,"0","D1","2324","saran loiret hb","limoges hand 87",15,36,21,447
"TAETSUH","LIMOGES HAND 87","ENTRERRIOS RODRIGUEZ alberto","FENIX TOULOUSE HANDBALL","ANDELKOVIC danijel",29,32,"rencontre_D1H_2324_492 2.pdf",28,31,"V",1,1,"1","0",0,"H",0,"0","D1","2324","fenix toulouse handball","limoges hand 87",39,36,-3,448
"TAETSUH","LIMOGES HAND 87","ENTRERRIOS RODRIGUEZ alberto","FENIX TOULOUSE HANDBALL","ANDELKOVIC danijel",29,32,"rencontre_D1H_2324_492.pdf",28,31,"V",1,1,"1","0",0,"H",0,"0","D1","2324","fenix toulouse handball","limoges hand 87",39,36,-3,448
"TAETSUI","USAM NIMES GARD","CHAUVET jerome","PAYS AIX UNIVERSITE CLUB HANDBALL","GARDENT philippe",31,32,"rencontre_D1H_2324_493 2.pdf",30,31,"R",-1,-1,"0","0",1,"H",0,"0","D1","2324","usam nimes gard","pays aix universite club handball",32,NA,NA,449
"TAETSUI","USAM NIMES GARD","CHAUVET jerome","PAYS AIX UNIVERSITE CLUB HANDBALL","GARDENT philippe",31,32,"rencontre_D1H_2324_493.pdf",30,31,"R",-1,-1,"0","0",1,"H",0,"0","D1","2324","usam nimes gard","pays aix universite club handball",32,NA,NA,449
"TAETSUO","DIJON METROPOLE HB","CHADUTEAUD ulrich","US CRETEIL HANDBALL","BARBEITO DELGADO fernando",30,30,"rencontre_D1H_2324_499 2.pdf",30,29,"V",-1,0,"1","1",0,"H",0,"0","D1","2324","us creteil handball","dijon metropole hb",16,10,-6,450
"TAETSUO","DIJON METROPOLE HB","CHADUTEAUD ulrich","US CRETEIL HANDBALL","BARBEITO DELGADO fernando",30,30,"rencontre_D1H_2324_499.pdf",30,29,"V",-1,0,"1","1",0,"H",0,"0","D1","2324","us creteil handball","dijon metropole hb",16,10,-6,450
"TAETSUT","US CRETEIL HANDBALL","BARBEITO DELGADO fernando","CESSON RENNES METROPOLE HB","LERICHE sebastien",36,33,"rencontre_D1H_2324_504 2.pdf",35,32,"R",1,1,"1","1",0,"H",0,"0","D1","2324","us creteil handball","cesson rennes metropole hb",16,23,7,451
"TAETSUT","US CRETEIL HANDBALL","BARBEITO DELGADO fernando","CESSON RENNES METROPOLE HB","LERICHE sebastien",36,33,"rencontre_D1H_2324_504.pdf",35,32,"R",1,1,"1","1",0,"H",0,"0","D1","2324","us creteil handball","cesson rennes metropole hb",16,23,7,451
"TAETSUU","DUNKERQUE HANDBALL GRAND LITTORAL","MAURICE franck","MONTPELLIER HANDBALL","CANAYER patrice",28,32,"rencontre_D1H_2324_505 2.pdf",27,30,"V",1,1,"1","1",0,"H",0,"0","D1","2324","montpellier handball","dunkerque handball grand littoral",48,26,-22,452
"TAETSUU","DUNKERQUE HANDBALL GRAND LITTORAL","MAURICE franck","MONTPELLIER HANDBALL","CANAYER patrice",28,32,"rencontre_D1H_2324_505.pdf",27,30,"V",1,1,"1","1",0,"H",0,"0","D1","2324","montpellier handball","dunkerque handball grand littoral",48,26,-22,452
"TAETSUV","US IVRY HANDBALL","DINART didier","USAM NIMES GARD","CHAUVET jerome",28,24,"rencontre_D1H_2324_506 2.pdf",26,23,"R",1,1,"1","0",0,"H",0,"0","D1","2324","us ivry handball","usam nimes gard",16,32,16,453
"TAETSUV","US IVRY HANDBALL","DINART didier","USAM NIMES GARD","CHAUVET jerome",28,24,"rencontre_D1H_2324_506.pdf",26,23,"R",1,1,"1","0",0,"H",0,"0","D1","2324","us ivry handball","usam nimes gard",16,32,16,453
"TAETSUZ","SAINT-RAPHAEL VHB","BRAUX benjamin","PAYS AIX UNIVERSITE CLUB HANDBALL","GARDENT philippe",29,28,"rencontre_D1H_2324_510 2.pdf",28,27,"V",-1,-1,"0","0",0,"H",0,"1","D1","2324","pays aix universite club handball","saint-raphael vhb",NA,28,NA,454
"TAETSUZ","SAINT-RAPHAEL VHB","BRAUX benjamin","PAYS AIX UNIVERSITE CLUB HANDBALL","GARDENT philippe",29,28,"rencontre_D1H_2324_510.pdf",28,27,"V",-1,-1,"0","0",0,"H",0,"1","D1","2324","pays aix universite club handball","saint-raphael vhb",NA,28,NA,454
"TAETSVF","MONTPELLIER HANDBALL","CANAYER patrice","SAINT-RAPHAEL VHB","BRAUX benjamin",35,35,"rencontre_D1H_2324_516 2.pdf",35,34,"R",1,0,"0","1",1,"H",0,"1","D1","2324","montpellier handball","saint-raphael vhb",48,28,-20,455
"TAETSVF","MONTPELLIER HANDBALL","CANAYER patrice","SAINT-RAPHAEL VHB","BRAUX benjamin",35,35,"rencontre_D1H_2324_516.pdf",35,34,"R",1,0,"0","1",1,"H",0,"1","D1","2324","montpellier handball","saint-raphael vhb",48,28,-20,455
"TAETSVH","SARAN LOIRET HB","COURTIAL fabien","US CRETEIL HANDBALL","BARBEITO DELGADO fernando",28,28,"rencontre_D1H_2324_518 2.pdf",28,27,"V",-1,0,"1","1",0,"H",0,"0","D1","2324","us creteil handball","saran loiret hb",16,15,-1,456
"TAETSVH","SARAN LOIRET HB","COURTIAL fabien","US CRETEIL HANDBALL","BARBEITO DELGADO fernando",28,28,"rencontre_D1H_2324_518.pdf",28,27,"V",-1,0,"1","1",0,"H",0,"0","D1","2324","us creteil handball","saran loiret hb",16,15,-1,456
"TAETSVJ","CHAMBERY SAVOIE HB","MATHE erick","FENIX TOULOUSE HANDBALL","ANDELKOVIC danijel",33,32,"rencontre_D1H_2324_520 2.pdf",32,31,"R",1,1,"1","0",1,"H",0,"0","D1","2324","chambery savoie hb","fenix toulouse handball",32,39,7,457
"TAETSVJ","CHAMBERY SAVOIE HB","MATHE erick","FENIX TOULOUSE HANDBALL","ANDELKOVIC danijel",33,32,"rencontre_D1H_2324_520.pdf",32,31,"R",1,1,"1","0",1,"H",0,"0","D1","2324","chambery savoie hb","fenix toulouse handball",32,39,7,457
"TAETSVL","DUNKERQUE HANDBALL GRAND LITTORAL","MAURICE franck","DIJON METROPOLE HB","CHADUTEAUD ulrich",30,32,"rencontre_D1H_2324_522 2.pdf",30,32,"V",1,1,"1","0",0,"H",0,"0","D1","2324","dijon metropole hb","dunkerque handball grand littoral",10,26,16,458
"TAETSVL","DUNKERQUE HANDBALL GRAND LITTORAL","MAURICE franck","DIJON METROPOLE HB","CHADUTEAUD ulrich",30,32,"rencontre_D1H_2324_522.pdf",30,32,"V",1,1,"1","0",0,"H",0,"0","D1","2324","dijon metropole hb","dunkerque handball grand littoral",10,26,16,458
"TAETSVM","US IVRY HANDBALL","DINART didier","PAYS AIX UNIVERSITE CLUB HANDBALL","GARDENT philippe",29,28,"rencontre_D1H_2324_523 2.pdf",27,28,"R",-1,1,"1","0",1,"H",0,"0","D1","2324","us ivry handball","pays aix universite club handball",16,NA,NA,459
"TAETSVM","US IVRY HANDBALL","DINART didier","PAYS AIX UNIVERSITE CLUB HANDBALL","GARDENT philippe",29,28,"rencontre_D1H_2324_523.pdf",27,28,"R",-1,1,"1","0",1,"H",0,"0","D1","2324","us ivry handball","pays aix universite club handball",16,NA,NA,459
"TAETSVN","LIMOGES HAND 87","ENTRERRIOS RODRIGUEZ alberto","CESSON RENNES METROPOLE HB","LERICHE sebastien",30,26,"rencontre_D1H_2324_524 2.pdf",27,25,"V",-1,-1,"0","0",1,"H",0,"0","D1","2324","cesson rennes metropole hb","limoges hand 87",23,36,13,460
"TAETSVN","LIMOGES HAND 87","ENTRERRIOS RODRIGUEZ alberto","CESSON RENNES METROPOLE HB","LERICHE sebastien",30,26,"rencontre_D1H_2324_524.pdf",27,25,"V",-1,-1,"0","0",1,"H",0,"0","D1","2324","cesson rennes metropole hb","limoges hand 87",23,36,13,460
"TAETSVP","PARIS SAINT-GERMAIN HANDBALL","GONZALEZ GUTIERREZ raul","MONTPELLIER HANDBALL","CANAYER patrice",31,27,"rencontre_D1H_2324_526 2.pdf",29,27,"R",1,1,"1","0",0,"H",0,"0","D1","2324","paris saint-germain handball","montpellier handball",55,48,-7,461
"TAETSVP","PARIS SAINT-GERMAIN HANDBALL","GONZALEZ GUTIERREZ raul","MONTPELLIER HANDBALL","CANAYER patrice",31,27,"rencontre_D1H_2324_526.pdf",29,27,"R",1,1,"1","0",0,"H",0,"0","D1","2324","paris saint-germain handball","montpellier handball",55,48,-7,461
"TAETSVQ","SAINT-RAPHAEL VHB","BRAUX benjamin","USAM NIMES GARD","CHAUVET jerome",31,33,"rencontre_D1H_2324_527 2.pdf",30,31,"V",1,1,"1","1",0,"H",0,"0","D1","2324","usam nimes gard","saint-raphael vhb",32,28,-4,462
"TAETSVQ","SAINT-RAPHAEL VHB","BRAUX benjamin","USAM NIMES GARD","CHAUVET jerome",31,33,"rencontre_D1H_2324_527.pdf",30,31,"V",1,1,"1","1",0,"H",0,"0","D1","2324","usam nimes gard","saint-raphael vhb",32,28,-4,462
"TAETSVR","PAYS AIX UNIVERSITE CLUB HANDBALL","GARDENT philippe","CHAMBERY SAVOIE HB","MATHE erick",35,34,"rencontre_D1H_2324_528 2.pdf",33,33,"R",0,1,"1","0",1,"H",0,"0","D1","2324","pays aix universite club handball","chambery savoie hb",NA,32,NA,463
"TAETSVR","PAYS AIX UNIVERSITE CLUB HANDBALL","GARDENT philippe","CHAMBERY SAVOIE HB","MATHE erick",35,34,"rencontre_D1H_2324_528.pdf",33,33,"R",0,1,"1","0",1,"H",0,"0","D1","2324","pays aix universite club handball","chambery savoie hb",NA,32,NA,463
"TAETSVT","C'CHARTRES METROPOLE HANDBALL","STOJINOVIC nebojsa","SAINT-RAPHAEL VHB","BRAUX benjamin",24,27,"rencontre_D1H_2324_530 2.pdf",23,25,"V",1,1,"1","1",0,"H",0,"0","D1","2324","saint-raphael vhb","c'chartres metropole handball",28,20,-8,464
"TAETSVT","C'CHARTRES METROPOLE HANDBALL","STOJINOVIC nebojsa","SAINT-RAPHAEL VHB","BRAUX benjamin",24,27,"rencontre_D1H_2324_530.pdf",23,25,"V",1,1,"1","1",0,"H",0,"0","D1","2324","saint-raphael vhb","c'chartres metropole handball",28,20,-8,464
"TAETSVY","FENIX TOULOUSE HANDBALL","ANDELKOVIC danijel","PARIS SAINT-GERMAIN HANDBALL","GONZALEZ GUTIERREZ raul",31,34,"rencontre_D1H_2324_535 2.pdf",30,33,"R",-1,-1,"0","0",1,"H",0,"0","D1","2324","fenix toulouse handball","paris saint-germain handball",39,55,16,465
"TAETSVY","FENIX TOULOUSE HANDBALL","ANDELKOVIC danijel","PARIS SAINT-GERMAIN HANDBALL","GONZALEZ GUTIERREZ raul",31,34,"rencontre_D1H_2324_535.pdf",30,33,"R",-1,-1,"0","0",1,"H",0,"0","D1","2324","fenix toulouse handball","paris saint-germain handball",39,55,16,465
"TAETSWC","US IVRY HANDBALL","DINART didier","SARAN LOIRET HB","COURTIAL fabien",33,31,"rencontre_D1H_2324_539 2.pdf",32,29,"V",-1,-1,"0","0",1,"H",0,"0","D1","2324","saran loiret hb","us ivry handball",15,16,1,466
"TAETSWC","US IVRY HANDBALL","DINART didier","SARAN LOIRET HB","COURTIAL fabien",33,31,"rencontre_D1H_2324_539.pdf",32,29,"V",-1,-1,"0","0",1,"H",0,"0","D1","2324","saran loiret hb","us ivry handball",15,16,1,466
"TAETSWH","CESSON RENNES METROPOLE HB","LERICHE sebastien","CHAMBERY SAVOIE HB","MATHE erick",26,29,"rencontre_D1H_2324_544 2.pdf",26,29,"R",-1,-1,"0","0",0,"H",0,"0","D1","2324","cesson rennes metropole hb","chambery savoie hb",23,32,9,467
"TAETSWH","CESSON RENNES METROPOLE HB","LERICHE sebastien","CHAMBERY SAVOIE HB","MATHE erick",26,29,"rencontre_D1H_2324_544.pdf",26,29,"R",-1,-1,"0","0",0,"H",0,"0","D1","2324","cesson rennes metropole hb","chambery savoie hb",23,32,9,467
"TAETSWN","SARAN LOIRET HB","ROUSSEL jeremy","DIJON METROPOLE HB","CHADUTEAUD ulrich",31,29,"rencontre_D1H_2324_550 2.pdf",30,29,"V",-1,-1,"0","1",0,"H",0,"0","D1","2324","dijon metropole hb","saran loiret hb",10,15,5,468
"TAETSWN","SARAN LOIRET HB","ROUSSEL jeremy","DIJON METROPOLE HB","CHADUTEAUD ulrich",31,29,"rencontre_D1H_2324_550.pdf",30,29,"V",-1,-1,"0","1",0,"H",0,"0","D1","2324","dijon metropole hb","saran loiret hb",10,15,5,468
"TAETSWP","PAYS AIX UNIVERSITE CLUB HANDBALL","GARDENT philippe","CESSON RENNES METROPOLE HB","LERICHE sebastien",34,32,"rencontre_D1H_2324_552 2.pdf",34,31,"R",1,1,"1","0",0,"H",0,"0","D1","2324","pays aix universite club handball","cesson rennes metropole hb",NA,23,NA,469
"TAETSWP","PAYS AIX UNIVERSITE CLUB HANDBALL","GARDENT philippe","CESSON RENNES METROPOLE HB","LERICHE sebastien",34,32,"rencontre_D1H_2324_552.pdf",34,31,"R",1,1,"1","0",0,"H",0,"0","D1","2324","pays aix universite club handball","cesson rennes metropole hb",NA,23,NA,469
"TAETSWR","DIJON METROPOLE HB","CHADUTEAUD ulrich","FENIX TOULOUSE HANDBALL","ANDELKOVIC danijel",32,36,"rencontre_D1H_2324_554 2.pdf",32,34,"V",1,1,"1","0",0,"H",0,"0","D1","2324","fenix toulouse handball","dijon metropole hb",39,10,-29,470
"TAETSWR","DIJON METROPOLE HB","CHADUTEAUD ulrich","FENIX TOULOUSE HANDBALL","ANDELKOVIC danijel",32,36,"rencontre_D1H_2324_554.pdf",32,34,"V",1,1,"1","0",0,"H",0,"0","D1","2324","fenix toulouse handball","dijon metropole hb",39,10,-29,470
"TAETSWT","LIMOGES HAND 87","ENTRERRIOS RODRIGUEZ alberto","US CRETEIL HANDBALL","BARBEITO DELGADO fernando",37,35,"rencontre_D1H_2324_556 2.pdf",36,33,"R",1,1,"1","0",0,"H",0,"0","D1","2324","limoges hand 87","us creteil handball",36,16,-20,471
"TAETSWT","LIMOGES HAND 87","ENTRERRIOS RODRIGUEZ alberto","US CRETEIL HANDBALL","BARBEITO DELGADO fernando",37,35,"rencontre_D1H_2324_556.pdf",36,33,"R",1,1,"1","0",0,"H",0,"0","D1","2324","limoges hand 87","us creteil handball",36,16,-20,471
"TAETSWW","SARAN LOIRET HB","ROUSSEL jeremy","C'CHARTRES METROPOLE HANDBALL","STOJINOVIC nebojsa",32,35,"rencontre_D1H_2324_559 2.pdf",32,34,"V",1,1,"1","0",0,"H",0,"1","D1","2324","c'chartres metropole handball","saran loiret hb",20,15,-5,472
"TAETSWW","SARAN LOIRET HB","ROUSSEL jeremy","C'CHARTRES METROPOLE HANDBALL","STOJINOVIC nebojsa",32,35,"rencontre_D1H_2324_559.pdf",32,34,"V",1,1,"1","0",0,"H",0,"1","D1","2324","c'chartres metropole handball","saran loiret hb",20,15,-5,472
"TAETSWY","US CRETEIL HANDBALL","BARBEITO DELGADO fernando","CHAMBERY SAVOIE HB","MATHE erick",39,40,"rencontre_D1H_2324_561 2.pdf",37,39,"R",-1,-1,"0","0",0,"H",0,"0","D1","2324","us creteil handball","chambery savoie hb",16,32,16,473
"TAETSWY","US CRETEIL HANDBALL","BARBEITO DELGADO fernando","CHAMBERY SAVOIE HB","MATHE erick",39,40,"rencontre_D1H_2324_561.pdf",37,39,"R",-1,-1,"0","0",0,"H",0,"0","D1","2324","us creteil handball","chambery savoie hb",16,32,16,473
"TAETSXD","FENIX TOULOUSE HANDBALL","ANDELKOVIC danijel","LIMOGES HAND","ENTRERRIOS RODRIGUEZ alberto",29,29,"rencontre_D1H_2324_566 2.pdf",26,29,"V",1,0,"0","1",0,"H",1,"0","D1","2324","limoges hand 87","fenix toulouse handball",36,39,3,474
"TAETSXD","FENIX TOULOUSE HANDBALL","ANDELKOVIC danijel","LIMOGES HAND","ENTRERRIOS RODRIGUEZ alberto",29,29,"rencontre_D1H_2324_566.pdf",26,29,"V",1,0,"0","1",0,"H",1,"0","D1","2324","limoges hand 87","fenix toulouse handball",36,39,3,474
"TAETSXF","CHAMBERY SAVOIE HB","MATHE erick","CESSON RENNES METROPOLE HB","LERICHE sebastien",30,29,"rencontre_D1H_2324_568 2.pdf",29,29,"R",0,1,"1","0",1,"H",0,"0","D1","2324","chambery savoie hb","cesson rennes metropole hb",32,23,-9,475
"TAETSXF","CHAMBERY SAVOIE HB","MATHE erick","CESSON RENNES METROPOLE HB","LERICHE sebastien",30,29,"rencontre_D1H_2324_568.pdf",29,29,"R",0,1,"1","0",1,"H",0,"0","D1","2324","chambery savoie hb","cesson rennes metropole hb",32,23,-9,475
"TAETSXJ","LIMOGES HAND 87","ENTRERRIOS RODRIGUEZ alberto","PAYS AIX UNIVERSITE CLUB HANDBALL","GARDENT philippe",35,38,"rencontre_D1H_2324_572 2.pdf",35,38,"V",1,1,"1","1",0,"H",1,"0","D1","2324","pays aix universite club handball","limoges hand 87",NA,36,NA,476
"TAETSXJ","LIMOGES HAND 87","ENTRERRIOS RODRIGUEZ alberto","PAYS AIX UNIVERSITE CLUB HANDBALL","GARDENT philippe",35,38,"rencontre_D1H_2324_572.pdf",35,38,"V",1,1,"1","1",0,"H",1,"0","D1","2324","pays aix universite club handball","limoges hand 87",NA,36,NA,476
"TAETSXN","PAYS AIX UNIVERSITE CLUB HANDBALL","GARDENT philippe","USAM NIMES GARD","CHAUVET jerome",26,29,"rencontre_D1H_2324_576 2.pdf",26,29,"R",-1,-1,"0","0",0,"H",0,"0","D1","2324","pays aix universite club handball","usam nimes gard",NA,32,NA,477
"TAETSXN","PAYS AIX UNIVERSITE CLUB HANDBALL","GARDENT philippe","USAM NIMES GARD","CHAUVET jerome",26,29,"rencontre_D1H_2324_576.pdf",26,29,"R",-1,-1,"0","0",0,"H",0,"0","D1","2324","pays aix universite club handball","usam nimes gard",NA,32,NA,477
"TAETSXP","C'CHARTRES METROPOLE HANDBALL","STOJINOVIC nebojsa","HBC NANTES","COJEAN gregory",28,28,"rencontre_D1H_2324_578 2.pdf",27,27,"V",0,0,"0","0",0,"H",1,"0","D1","2324","hbc nantes","c'chartres metropole handball",54,20,-34,478
"TAETSXP","C'CHARTRES METROPOLE HANDBALL","STOJINOVIC nebojsa","HBC NANTES","COJEAN gregory",28,28,"rencontre_D1H_2324_578.pdf",27,27,"V",0,0,"0","0",0,"H",1,"0","D1","2324","hbc nantes","c'chartres metropole handball",54,20,-34,478
"TAETSXQ","US CRETEIL HANDBALL","BARBEITO DELGADO fernando","SARAN LOIRET HB","ROUSSEL jeremy",31,31,"rencontre_D1H_2324_579 2.pdf",31,31,"R",0,0,"0","0",1,"H",0,"0","D1","2324","us creteil handball","saran loiret hb",16,15,-1,479
"TAETSXQ","US CRETEIL HANDBALL","BARBEITO DELGADO fernando","SARAN LOIRET HB","ROUSSEL jeremy",31,31,"rencontre_D1H_2324_579.pdf",31,31,"R",0,0,"0","0",1,"H",0,"0","D1","2324","us creteil handball","saran loiret hb",16,15,-1,479
"TAETSXR","DUNKERQUE HANDBALL GRAND LITTORAL","MAURICE franck","US IVRY HANDBALL","DINART didier",32,30,"rencontre_D1H_2324_580 2.pdf",31,28,"V",-1,-1,"0","0",1,"H",0,"1","D1","2324","us ivry handball","dunkerque handball grand littoral",16,26,10,480
"TAETSXR","DUNKERQUE HANDBALL GRAND LITTORAL","MAURICE franck","US IVRY HANDBALL","DINART didier",32,30,"rencontre_D1H_2324_580.pdf",31,28,"V",-1,-1,"0","0",1,"H",0,"1","D1","2324","us ivry handball","dunkerque handball grand littoral",16,26,10,480
"TAETSXT","SAINT-RAPHAEL VHB","BRAUX benjamin","CHAMBERY SAVOIE HB","MATHE erick",34,33,"rencontre_D1H_2324_582 2.pdf",34,32,"R",1,1,"1","1",0,"H",1,"0","D1","2324","saint-raphael vhb","chambery savoie hb",28,32,4,481
"TAETSXT","SAINT-RAPHAEL VHB","BRAUX benjamin","CHAMBERY SAVOIE HB","MATHE erick",34,33,"rencontre_D1H_2324_582.pdf",34,32,"R",1,1,"1","1",0,"H",1,"0","D1","2324","saint-raphael vhb","chambery savoie hb",28,32,4,481
"TAETSXY","LIMOGES HAND 87","ENTRERRIOS RODRIGUEZ alberto","SAINT-RAPHAEL VHB","BRAUX benjamin",34,31,"rencontre_D1H_2324_587 2.pdf",33,30,"V",-1,-1,"0","0",1,"H",0,"0","D1","2324","saint-raphael vhb","limoges hand 87",28,36,8,482
"TAETSXY","LIMOGES HAND 87","ENTRERRIOS RODRIGUEZ alberto","SAINT-RAPHAEL VHB","BRAUX benjamin",34,31,"rencontre_D1H_2324_587.pdf",33,30,"V",-1,-1,"0","0",1,"H",0,"0","D1","2324","saint-raphael vhb","limoges hand 87",28,36,8,482
"TAETSYB","PARIS SAINT-GERMAIN HANDBALL","GONZALEZ GUTIERREZ raul","FENIX TOULOUSE HANDBALL","ANDELKOVIC danijel",29,29,"rencontre_D1H_2324_590 2.pdf",29,29,"R",0,0,"0","0",0,"H",0,"0","D1","2324","paris saint-germain handball","fenix toulouse handball",55,39,-16,483
"TAETSYB","PARIS SAINT-GERMAIN HANDBALL","GONZALEZ GUTIERREZ raul","FENIX TOULOUSE HANDBALL","ANDELKOVIC danijel",29,29,"rencontre_D1H_2324_590.pdf",29,29,"R",0,0,"0","0",0,"H",0,"0","D1","2324","paris saint-germain handball","fenix toulouse handball",55,39,-16,483
"TAETSYC","SARAN LOIRET HB","ROUSSEL jeremy","PAYS AIX UNIVERSITE CLUB HANDBALL","GARDENT philippe",32,34,"rencontre_D1H_2324_591 2.pdf",31,34,"V",1,1,"1","0",0,"H",0,"0","D1","2324","pays aix universite club handball","saran loiret hb",NA,15,NA,484
"TAETSYC","SARAN LOIRET HB","ROUSSEL jeremy","PAYS AIX UNIVERSITE CLUB HANDBALL","GARDENT philippe",32,34,"rencontre_D1H_2324_591.pdf",31,34,"V",1,1,"1","0",0,"H",0,"0","D1","2324","pays aix universite club handball","saran loiret hb",NA,15,NA,484
"TAETSYF","C'CHARTRES METROPOLE HANDBALL","STOJINOVIC nebojsa","US CRETEIL HANDBALL","BARBEITO DELGADO fernando",29,26,"rencontre_D1H_2324_594 2.pdf",28,26,"R",1,1,"1","0",0,"H",0,"0","D1","2324","c'chartres metropole handball","us creteil handball",20,16,-4,485
"TAETSYF","C'CHARTRES METROPOLE HANDBALL","STOJINOVIC nebojsa","US CRETEIL HANDBALL","BARBEITO DELGADO fernando",29,26,"rencontre_D1H_2324_594.pdf",28,26,"R",1,1,"1","0",0,"H",0,"0","D1","2324","c'chartres metropole handball","us creteil handball",20,16,-4,485
"TAETSYH","MONTPELLIER HANDBALL","CANAYER patrice","LIMOGES HAND","ENTRERRIOS RODRIGUEZ alberto",36,34,"rencontre_D1H_2324_596 2.pdf",35,32,"V",-1,-1,"0","0",1,"H",0,"0","D1","2324","limoges hand 87","montpellier handball",36,48,12,486
"TAETSYH","MONTPELLIER HANDBALL","CANAYER patrice","LIMOGES HAND","ENTRERRIOS RODRIGUEZ alberto",36,34,"rencontre_D1H_2324_596.pdf",35,32,"V",-1,-1,"0","0",1,"H",0,"0","D1","2324","limoges hand 87","montpellier handball",36,48,12,486
"TAETSYI","PARIS SAINT-GERMAIN HANDBALL","GONZALEZ GUTIERREZ raul","CHAMBERY SAVOIE HB","MATHE erick",34,33,"rencontre_D1H_2324_597 2.pdf",33,31,"R",1,1,"1","0",1,"H",0,"1","D1","2324","paris saint-germain handball","chambery savoie hb",55,32,-23,487
"TAETSYI","PARIS SAINT-GERMAIN HANDBALL","GONZALEZ GUTIERREZ raul","CHAMBERY SAVOIE HB","MATHE erick",34,33,"rencontre_D1H_2324_597.pdf",33,31,"R",1,1,"1","0",1,"H",0,"1","D1","2324","paris saint-germain handball","chambery savoie hb",55,32,-23,487
